company,source_type,careers_url,ats,token,notes
1Password,STARTUP,,ASHBY,1password,Auto-discovered by successful public ATS API probe.
Abridge,STARTUP,,ASHBY,abridge,Auto-discovered by successful public ATS API probe.
Affirm,DIRECT_EMPLOYER,,GREENHOUSE,affirm,Auto-discovered by successful public ATS API probe.
Airbnb,DIRECT_EMPLOYER,,GREENHOUSE,airbnb,Auto-discovered by successful public ATS API probe.
Airbyte,STARTUP,,ASHBY,airbyte,Auto-discovered by successful public ATS API probe.
Airtable,STARTUP,,GREENHOUSE,airtable,Auto-discovered by successful public ATS API probe.
Amazon,DIRECT_EMPLOYER,https://www.amazon.jobs/en/,AMAZON,5,V8.5.1 tier=1; industry=Cloud/Commerce; sponsor_priority=HIGH
Amazon,DIRECT_EMPLOYER,https://www.amazon.jobs/en/search,AMAZON,5,V8.5 official Amazon Jobs collector
Anthropic,DIRECT_EMPLOYER,,GREENHOUSE,anthropic,Auto-discovered by successful public ATS API probe.
Antra Inc,CONSULTING,,SMARTRECRUITERS,antrainc,Auto-discovered by successful public ATS API probe.
Asana,DIRECT_EMPLOYER,,GREENHOUSE,asana,Auto-discovered by successful public ATS API probe.
Astronomer,STARTUP,,ASHBY,astronomer,Auto-discovered by successful public ATS API probe.
BCforward,STAFFING_AGENCY,,SMARTRECRUITERS,bcforward,Auto-discovered by successful public ATS API probe.
Basis,STARTUP,,LEVER,basis,Auto-discovered by successful public ATS API probe.
Block,DIRECT_EMPLOYER,,GREENHOUSE,block,Auto-discovered by successful public ATS API probe.
Brex,DIRECT_EMPLOYER,,GREENHOUSE,brex,Auto-discovered by successful public ATS API probe.
Canva,DIRECT_EMPLOYER,,SMARTRECRUITERS,canva,Auto-discovered by successful public ATS API probe.
CaptivateIQ,STARTUP,,LEVER,captivateiq,Auto-discovered by successful public ATS API probe.
CarGurus,DIRECT_EMPLOYER,,GREENHOUSE,cargurus,Auto-discovered by successful public ATS API probe.
Carta,STARTUP,,GREENHOUSE,carta,Auto-discovered by successful public ATS API probe.
Checkr,STARTUP,,GREENHOUSE,checkr,Auto-discovered by successful public ATS API probe.
Chime,DIRECT_EMPLOYER,,GREENHOUSE,chime,Auto-discovered by successful public ATS API probe.
ClickHouse,STARTUP,,ASHBY,clickhouse,Auto-discovered by successful public ATS API probe.
ClickHouse,STARTUP,,GREENHOUSE,clickhouse,Auto-discovered by successful public ATS API probe.
Cloudflare,DIRECT_EMPLOYER,,GREENHOUSE,cloudflare,Auto-discovered by successful public ATS API probe.
Cockroach Labs,STARTUP,,GREENHOUSE,cockroachlabs,Auto-discovered by successful public ATS API probe.
Cognition,STARTUP,,ASHBY,cognition,Auto-discovered by successful public ATS API probe.
Coinbase,DIRECT_EMPLOYER,,GREENHOUSE,coinbase,Auto-discovered by successful public ATS API probe.
Column,STARTUP,,ASHBY,column,Auto-discovered by successful public ATS API probe.
Confluent,DIRECT_EMPLOYER,,ASHBY,confluent,Auto-discovered by successful public ATS API probe.
Cribl,STARTUP,,GREENHOUSE,cribl,Auto-discovered by successful public ATS API probe.
CrowdStrike,DIRECT_EMPLOYER,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers,WORKDAY,,Large-registry seed; verify careers source and ATS before enabling. | V8.7 verified Workday public career-site endpoint.
Cursor,STARTUP,,ASHBY,cursor,Auto-discovered by successful public ATS API probe.
Databricks,DIRECT_EMPLOYER,,GREENHOUSE,databricks,Auto-discovered by successful public ATS API probe.
Datadog,DIRECT_EMPLOYER,,GREENHOUSE,datadog,Auto-discovered by successful public ATS API probe.
